"","mydate","county_nam","positive","Positive_7_Day_Avg","New_Cases_Today","New_Cases_7_Day_Avg","New_Deaths_Today","New_Deaths_7_Day_Avg","Recovered_Since_Yesterday","active_cases","Active_Cases_7_Day_Avg"
"14478",2020-09-14,"Arkansas_county",316,90,2,2.43,0,0,3,20,5.86
"14479",2020-09-14,"Ashley",403,114.71,3,1.86,0,0.14,1,11,2.86
"14480",2020-09-14,"Baxter",212,59.86,5,8.14,0,0,3,49,13.71
"14481",2020-09-14,"Benton",5862,1673,13,31,0,0.43,26,284,83
"14482",2020-09-14,"Boone",533,152,2,17,0,0.14,11,138,40.71
"14483",2020-09-14,"Bradley",321,91.71,0,1,0,0,4,13,4.29
"14484",2020-09-14,"Calhoun",29,8.14,1,0.57,0,0,0,5,1.29
"14485",2020-09-14,"Carroll",555,157.29,9,7.43,0,0.14,6,66,18.43
"14486",2020-09-14,"Chicot",976,278.86,0,1,2,0.71,-1,10,3
"14487",2020-09-14,"Clark",283,80,6,2.43,0,0,5,25,7
"14488",2020-09-14,"Clay",236,66.43,7,3.57,0,0,8,35,10.14
"14489",2020-09-14,"Cleburne",295,84,2,3.57,0,0,2,26,7.43
"14490",2020-09-14,"Cleveland",161,45.71,2,2.71,0,0.29,0,23,6.29
"14491",2020-09-14,"Columbia",345,97.71,6,3.71,1,0.29,2,30,8.14
"14492",2020-09-14,"Conway",233,66.29,2,1.86,0,0,0,15,4
"14493",2020-09-14,"Craighead",2389,678.43,29,37.86,0,0.14,47,356,104.29
"14494",2020-09-14,"Crawford",1108,313.71,20,16.43,1,0.29,13,120,33.43
"14495",2020-09-14,"Crittenden",1802,514.71,1,9.14,1,0.29,8,105,31.14
"14496",2020-09-14,"Cross",377,106.29,10,10,0,0,3,71,19.29
"14497",2020-09-14,"Dallas",154,44,0,2.57,0,0,0,21,6
"14498",2020-09-14,"Desha",260,74.29,0,1,0,0,2,14,4.29
"14499",2020-09-14,"Drew",333,95,1,1.71,0,0,2,13,3.86
"14500",2020-09-14,"Faulkner",2031,577.57,19,33.29,0,0.43,22,215,61.86
"14501",2020-09-14,"Franklin",213,60.71,1,3.43,0,0,2,31,9
"14502",2020-09-14,"Fulton",98,28,0,1.86,0,0,3,14,4.43
"14503",2020-09-14,"Garland",1630,464.86,6,13.86,1,0.57,12,132,38.71
"14504",2020-09-14,"Grant",222,63.43,0,2.57,0,0,3,13,4.14
"14505",2020-09-14,"Greene",718,204.71,3,6.57,0,0.29,7,64,18.86
"14506",2020-09-14,"Hempstead",344,98.29,0,1.29,0,0.14,1,4,1.29
"14507",2020-09-14,"HotSpring",1787,510,4,5.71,0,0,2,41,11.43
"14508",2020-09-14,"Howard",448,128,0,1.57,0,0,1,14,4.14
"14509",2020-09-14,"Independence",911,259.57,5,13.57,0,0,7,80,23.14
"14510",2020-09-14,"Izard",130,36.86,2,2.71,0,0,3,16,4.71
"14511",2020-09-14,"Jackson",243,69.43,0,6.86,0,0,1,43,12.43
"14512",2020-09-14,"Jefferson",2555,724.14,41,35.86,0,0.29,20,345,95.57
"14513",2020-09-14,"Johnson",801,228.57,2,2,0,0,4,15,4.57
"14514",2020-09-14,"Lafayette",80,22.86,0,0.57,0,0,2,3,1.14
"14515",2020-09-14,"Lawrence",313,89.43,0,6,0,0,4,45,13.43
"14516",2020-09-14,"Lee",1024,292.14,3,1.57,0,0.57,4,13,3.86
"14517",2020-09-14,"Lincoln",1785,509.29,5,3.29,0,0,2,175,49.57
"14518",2020-09-14,"LittleRiver",323,92.29,0,2.43,0,0.14,0,12,3.43
"14519",2020-09-14,"Logan",381,108.86,0,1.57,0,0,1,13,3.86
"14520",2020-09-14,"Lonoke",930,264.29,10,20.71,0,0.29,8,95,26.86
"14521",2020-09-14,"Madison",319,91.14,0,1.29,0,0,1,11,3.29
"14522",2020-09-14,"Marion",62,17.43,2,1.43,0,0,0,13,3.43
"14523",2020-09-14,"Miller",722,205.57,5,8.57,0,0,5,64,18.29
"14524",2020-09-14,"MissingCountyInfo",1628,467,-13,57.29,0,0,6,591,171.57
"14525",2020-09-14,"Mississippi",1506,429.29,7,9.57,0,0.43,12,91,26.71
"14526",2020-09-14,"Monroe",103,29.29,1,0.43,0,0,1,6,1.71
"14527",2020-09-14,"Montgomery",123,34.86,2,0.57,0,0,0,16,4.29
"14528",2020-09-14,"Nevada",182,51.29,5,2.14,0,0,1,14,3.43
"14529",2020-09-14,"Newton",175,49.57,3,4.14,0,0.14,2,42,11.86
"14530",2020-09-14,"Ouachita",214,60.86,2,4.29,0,0,3,38,11
"14531",2020-09-14,"Perry",73,20.71,1,1.43,0,0,0,5,1.29
"14532",2020-09-14,"Phillips",434,123.71,2,2,1,0.14,0,14,3.86
"14533",2020-09-14,"Pike",212,60.57,0,3.29,0,0.14,3,22,6.71
"14534",2020-09-14,"Poinsett",569,161.86,5,5.71,0,0.14,5,52,14.86
"14535",2020-09-14,"Polk",248,70.71,1,1.43,0,0,0,13,3.57
"14536",2020-09-14,"Pope",1947,555.71,4,9.43,1,0.57,12,89,26.71
"14537",2020-09-14,"Prairie",131,37.43,0,1.43,0,0,3,8,2.71
"14538",2020-09-14,"Pulaski",8130,2313.86,63,83.86,0,1.14,54,681,193.29
"14539",2020-09-14,"Randolph",341,97.14,2,2.57,0,0,1,20,5.57
"14540",2020-09-14,"Saline",1842,525,9,21.71,0,0.43,21,142,42.29
"14541",2020-09-14,"Scott",93,26.43,1,0.43,0,0.14,1,3,0.86
"14542",2020-09-14,"Searcy",128,36.43,1,1.86,0,0,6,9,3.29
"14543",2020-09-14,"Sebastian",3192,909.57,17,23.14,1,0.71,14,215,61.14
"14544",2020-09-14,"Sevier",1183,337.86,1,1.43,0,0,1,17,4.86
"14545",2020-09-14,"Sharp",167,47.57,1,1.57,0,0.14,0,17,4.71
"14546",2020-09-14,"St.Francis",1388,396.29,2,2.14,0,0,1,33,9.29
"14547",2020-09-14,"Stone",282,78.29,16,4.57,0,0.14,4,55,14
"14548",2020-09-14,"Union",801,228.14,5,10,0,0.43,7,58,16.86
"14549",2020-09-14,"VanBuren",157,44.86,0,2.14,0,0,1,23,6.71
"14550",2020-09-14,"Washington",8244,2350.86,32,82.57,2,1.29,109,748,225
"14551",2020-09-14,"White",643,183,5,10.29,0,0.29,8,59,17.29
"14552",2020-09-14,"Woodruff",36,9.71,4,1.14,0,0,0,5,0.86
"14553",2020-09-14,"Yell",1202,343.43,0,1.86,0,0.14,2,23,6.86
"14554",2020-09-13,"Arkansas_all_counties",70219,68143.86,509,613.57,12,11.71,424,6171,881.57
"14555",2020-09-13,"Arkansas_county",314,44.86,3,2.29,0,0,2,21,3
"14556",2020-09-13,"Ashley",400,57.14,2,1.43,0,0.14,1,9,1.29
"14557",2020-09-13,"Baxter",207,29.57,8,8.29,0,0,2,47,6.71
"14558",2020-09-13,"Benton",5849,835.57,17,31,1,0.43,31,297,42.43
"14559",2020-09-13,"Boone",531,75.86,54,17.57,0,0.14,18,147,21
"14560",2020-09-13,"Bradley",321,45.86,1,1.43,0,0,1,17,2.43
"14561",2020-09-13,"Calhoun",28,4,0,0.57,0,0,0,4,0.57
"14562",2020-09-13,"Carroll",546,78,3,6.43,1,0.14,3,63,9
"14563",2020-09-13,"Chicot",976,139.43,0,1,3,0.43,-1,11,1.57
"14564",2020-09-13,"Clark",277,39.57,2,2,0,0,5,24,3.43
"14565",2020-09-13,"Clay",229,32.71,0,2.86,0,0,0,36,5.14
"14566",2020-09-13,"Cleburne",293,41.86,0,3.71,0,0,1,26,3.71
"14567",2020-09-13,"Cleveland",159,22.71,2,2.43,0,0.29,0,21,3
"14568",2020-09-13,"Columbia",339,48.43,2,3.14,0,0.29,1,27,3.86
"14569",2020-09-13,"Conway",231,33,0,1.71,0,0,2,13,1.86
"14570",2020-09-13,"Craighead",2360,337.14,23,40.14,0,0,30,374,53.43
"14571",2020-09-13,"Crawford",1088,155.43,10,13.71,0,0.14,5,114,16.29
"14572",2020-09-13,"Crittenden",1801,257.29,2,12.57,0,0.14,6,113,16.14
"14573",2020-09-13,"Cross",367,52.43,6,9,0,0,7,64,9.14
"14574",2020-09-13,"Dallas",154,22,1,2.71,0,0,12,21,3
"14575",2020-09-13,"Desha",260,37.14,0,1,0,0,1,16,2.29
"14576",2020-09-13,"Drew",332,47.43,1,1.86,0,0,5,14,2
"14577",2020-09-13,"Faulkner",2012,287.43,50,31.71,0,0.43,9,218,31.14
"14578",2020-09-13,"Franklin",212,30.29,4,3.57,0,0,1,32,4.57
"14579",2020-09-13,"Fulton",98,14,0,2,0,0,1,17,2.43
"14580",2020-09-13,"Garland",1624,232,14,15.14,0,0.57,18,139,19.86
"14581",2020-09-13,"Grant",222,31.71,1,2.57,0,0,4,16,2.29
"14582",2020-09-13,"Greene",715,102.14,2,6.57,0,0.29,0,68,9.71
"14583",2020-09-13,"Hempstead",344,49.14,0,1.29,0,0.14,0,5,0.71
"14584",2020-09-13,"HotSpring",1783,254.71,1,5.29,0,0,5,39,5.57
"14585",2020-09-13,"Howard",448,64,0,1.86,0,0.14,3,15,2.14
"14586",2020-09-13,"Independence",906,129.43,1,13.29,0,0.57,5,82,11.71
"14587",2020-09-13,"Izard",128,18.29,0,2.43,0,0,0,17,2.43
"14588",2020-09-13,"Jackson",243,34.71,0,7,0,0,0,44,6.29
"14589",2020-09-13,"Jefferson",2514,359.14,39,32.71,0,0.43,15,324,46.29
"14590",2020-09-13,"Johnson",799,114.14,0,2,0,0,1,17,2.43
"14591",2020-09-13,"Lafayette",80,11.43,0,0.57,0,0,1,5,0.71
"14592",2020-09-13,"Lawrence",313,44.71,4,6.43,0,0,0,49,7
"14593",2020-09-13,"Lee",1021,145.86,0,1.14,1,0.57,-1,14,2
"14594",2020-09-13,"Lincoln",1780,254.29,5,3,0,0,1,172,24.57
"14595",2020-09-13,"LittleRiver",323,46.14,0,2.71,0,0.29,4,12,1.71
"14596",2020-09-13,"Logan",381,54.43,1,1.71,0,0,0,14,2
"14597",2020-09-13,"Lonoke",920,131.43,10,20.57,0,0.29,12,93,13.29
"14598",2020-09-13,"Madison",319,45.57,0,1.57,0,0,1,12,1.71
"14599",2020-09-13,"Marion",60,8.57,0,1.29,0,0,1,11,1.57
"14600",2020-09-13,"Miller",717,102.43,5,8.71,0,0,6,64,9.14
"14601",2020-09-13,"MissingCountyInfo",1641,234.43,97,59.14,0,0,13,610,87.14
"14602",2020-09-13,"Mississippi",1499,214.14,8,9.43,1,0.71,2,96,13.71
"14603",2020-09-13,"Monroe",102,14.57,0,0.29,0,0,1,6,0.86
"14604",2020-09-13,"Montgomery",121,17.29,0,0.43,0,0,0,14,2
"14605",2020-09-13,"Nevada",177,25.29,1,1.57,0,0,0,10,1.43
"14606",2020-09-13,"Newton",172,24.57,0,4,0,0.14,1,41,5.86
"14607",2020-09-13,"Ouachita",212,30.29,0,4.71,0,0,7,39,5.57
"14608",2020-09-13,"Perry",72,10.29,0,1.29,0,0,0,4,0.57
"14609",2020-09-13,"Phillips",432,61.71,2,2.43,0,0,1,13,1.86
"14610",2020-09-13,"Pike",212,30.29,0,3.71,1,0.14,-1,25,3.57
"14611",2020-09-13,"Poinsett",564,80.57,3,6.71,0,0.14,7,52,7.43
"14612",2020-09-13,"Polk",247,35.29,0,1.29,0,0,4,12,1.71
"14613",2020-09-13,"Pope",1943,277.57,1,10.29,0,0.43,17,98,14
"14614",2020-09-13,"Prairie",131,18.71,1,1.43,0,0,1,11,1.57
"14615",2020-09-13,"Pulaski",8067,1152.43,57,80.86,1,1.14,44,672,96
"14616",2020-09-13,"Randolph",339,48.43,0,2.43,0,0,3,19,2.71
"14617",2020-09-13,"Saline",1833,261.86,14,20.86,0,0.43,10,154,22
"14618",2020-09-13,"Scott",92,13.14,0,0.29,0,0.14,0,3,0.43
"14619",2020-09-13,"Searcy",127,18.14,0,1.71,0,0,3,14,2
"14620",2020-09-13,"Sebastian",3175,453.57,12,22,1,0.71,20,213,30.43
"14621",2020-09-13,"Sevier",1182,168.86,1,1.29,0,0.29,0,17,2.43
"14622",2020-09-13,"Sharp",166,23.71,1,1.57,0,0.14,0,16,2.29
"14623",2020-09-13,"St.Francis",1386,198,0,2,0,0,1,32,4.57
"14624",2020-09-13,"Stone",266,38,0,3.57,0,0.14,2,43,6.14
"14625",2020-09-13,"Union",796,113.71,11,10.14,0,0.43,4,60,8.57
"14626",2020-09-13,"VanBuren",157,22.43,2,2.29,0,0,0,24,3.43
"14627",2020-09-13,"Washington",8212,1173.14,18,81.86,2,1.14,74,827,118.14
"14628",2020-09-13,"White",638,91.14,5,9.71,0,0.29,8,62,8.86
"14629",2020-09-13,"Woodruff",32,4.57,0,0.57,0,0,0,1,0.14
"14630",2020-09-13,"Yell",1202,171.71,1,1.86,0,0.14,0,25,3.57
"14631",2020-09-12,"Arkansas_all_counties",69710,67530.29,727,640.57,11,11.71,574,0,0
"14632",2020-09-12,"Arkansas_county",0,0,9,2.43,0,0.14,8,0,0
"14633",2020-09-12,"Ashley",0,0,1,1.29,0,0.14,0,0,0
"14634",2020-09-12,"Baxter",0,0,22,7.43,0,0,19,0,0
"14635",2020-09-12,"Benton",0,0,80,33.29,0,0.29,68,0,0
"14636",2020-09-12,"Boone",0,0,21,12,0,0.14,26,0,0
"14637",2020-09-12,"Bradley",0,0,3,2.43,0,0,2,0,0
"14638",2020-09-12,"Calhoun",0,0,2,0.71,0,0,1,0,0
"14639",2020-09-12,"Carroll",0,0,5,8.14,0,0,6,0,0
"14640",2020-09-12,"Chicot",0,0,3,1,0,0,2,0,0
"14641",2020-09-12,"Clark",0,0,5,2.86,0,0,5,0,0
"14642",2020-09-12,"Clay",0,0,8,3.71,0,0,4,0,0
"14643",2020-09-12,"Cleburne",0,0,10,4.14,0,0,9,0,0
"14644",2020-09-12,"Cleveland",0,0,5,2.29,2,0.43,0,0,0
"14645",2020-09-12,"Columbia",0,0,6,3.14,1,0.29,6,0,0
"14646",2020-09-12,"Conway",0,0,5,2.14,0,0,3,0,0
"14647",2020-09-12,"Craighead",0,0,61,45,0,0,74,0,0
"14648",2020-09-12,"Crawford",0,0,34,15.29,0,0.14,19,0,0
"14649",2020-09-12,"Crittenden",0,0,14,13.71,0,0.14,8,0,0
"14650",2020-09-12,"Cross",0,0,11,8.29,0,0,12,0,0
"14651",2020-09-12,"Dallas",0,0,5,2.57,0,0,1,0,0
"14652",2020-09-12,"Desha",0,0,3,1.14,0,0,0,0,0
"14653",2020-09-12,"Drew",0,0,5,3.14,0,0,5,0,0
"14654",2020-09-12,"Faulkner",0,0,89,27.43,2,0.43,63,0,0
"14655",2020-09-12,"Franklin",0,0,9,3.71,0,0,6,0,0
"14656",2020-09-12,"Fulton",0,0,4,2,0,0,2,0,0
"14657",2020-09-12,"Garland",0,0,21,15.57,0,0.71,14,0,0
"14658",2020-09-12,"Grant",0,0,8,2.71,0,0,11,0,0
"14659",2020-09-12,"Greene",0,0,13,7.57,0,0.29,3,0,0
"14660",2020-09-12,"Hempstead",0,0,7,1.29,0,0.14,5,0,0
"14661",2020-09-12,"HotSpring",0,0,10,5.86,0,0.29,10,0,0
"14662",2020-09-12,"Howard",0,0,8,1.86,0,0.43,3,0,0
"14663",2020-09-12,"Independence",0,0,42,14.14,0,0.57,35,0,0
"14664",2020-09-12,"Izard",0,0,5,2.71,0,0,2,0,0
"14665",2020-09-12,"Jackson",0,0,16,7,0,0,7,0,0
"14666",2020-09-12,"Jefferson",0,0,44,33.43,0,0.57,33,0,0
"14667",2020-09-12,"Johnson",0,0,4,3.14,0,0,3,0,0
"14668",2020-09-12,"Lafayette",0,0,1,0.86,0,0,1,0,0
"14669",2020-09-12,"Lawrence",0,0,26,6.57,0,0,12,0,0
"14670",2020-09-12,"Lee",0,0,3,1.57,0,0.43,1,0,0
"14671",2020-09-12,"Lincoln",0,0,1,3,0,0,58,0,0
"14672",2020-09-12,"LittleRiver",0,0,5,3.29,0,0.43,4,0,0
"14673",2020-09-12,"Logan",0,0,4,1.86,0,0,1,0,0
"14674",2020-09-12,"Lonoke",0,0,91,20.43,2,0.29,68,0,0
"14675",2020-09-12,"Madison",0,0,6,1.57,0,0,5,0,0
"14676",2020-09-12,"Marion",0,0,3,1.29,0,0,1,0,0
"14677",2020-09-12,"Miller",0,0,28,9.43,0,0,20,0,0
"14678",2020-09-12,"MissingCountyInfo",0,0,257,47.14,0,0,144,0,0
"14679",2020-09-12,"Mississippi",0,0,14,12.29,1,0.57,11,0,0
"14680",2020-09-12,"Monroe",0,0,0,0.29,0,0,2,0,0
"14681",2020-09-12,"Montgomery",0,0,1,0.43,0,0,3,0,0
"14682",2020-09-12,"Nevada",0,0,4,1.57,0,0,1,0,0
"14683",2020-09-12,"Newton",0,0,11,4.86,1,0.14,3,0,0
"14684",2020-09-12,"Ouachita",0,0,6,5.29,0,0,6,0,0
"14685",2020-09-12,"Perry",0,0,5,1.29,0,0,5,0,0
"14686",2020-09-12,"Phillips",0,0,3,2.29,0,0,4,0,0
"14687",2020-09-12,"Pike",0,0,3,4.14,0,0,2,0,0
"14688",2020-09-12,"Poinsett",0,0,12,7.14,1,0.14,12,0,0
"14689",2020-09-12,"Polk",0,0,3,1.86,0,0,3,0,0
"14690",2020-09-12,"Pope",0,0,23,15.71,1,0.43,18,0,0
"14691",2020-09-12,"Prairie",0,0,6,1.29,0,0,3,0,0
"14692",2020-09-12,"Pulaski",0,0,215,81.29,2,1,174,0,0
"14693",2020-09-12,"Randolph",0,0,6,2.86,0,0.14,3,0,0
"14694",2020-09-12,"Saline",0,0,72,20.43,1,0.43,52,0,0
"14695",2020-09-12,"Scott",0,0,1,0.43,0,0.14,0,0,0
"14696",2020-09-12,"Searcy",0,0,5,1.86,0,0,6,0,0
"14697",2020-09-12,"Sebastian",0,0,35,25.71,0,0.57,34,0,0
"14698",2020-09-12,"Sevier",0,0,5,2,0,0.29,2,0,0
"14699",2020-09-12,"Sharp",0,0,3,1.57,0,0.14,1,0,0
"14700",2020-09-12,"St.Francis",0,0,2,3.14,0,0,5,0,0
"14701",2020-09-12,"Stone",0,0,7,5,0,0.14,10,0,0
"14702",2020-09-12,"Union",0,0,16,8.71,0,0.57,5,0,0
"14703",2020-09-12,"VanBuren",0,0,2,2.14,0,0,3,0,0
"14704",2020-09-12,"Washington",0,0,259,88.14,1,1,176,0,0
"14705",2020-09-12,"White",0,0,46,9.86,0,0.29,33,0,0
"14706",2020-09-12,"Woodruff",0,0,3,0.57,0,0,4,0,0
"14707",2020-09-12,"Yell",0,0,8,3.43,1,0.14,6,0,0
"14708",2020-09-11,"Arkansas_all_counties",68983,66889.71,1180,615,13,11.43,577,0,0
"14709",2020-09-11,"Arkansas_county",0,0,0,1.29,0,0.14,2,0,0
"14710",2020-09-11,"Ashley",0,0,2,1.14,0,0.14,1,0,0
"14711",2020-09-11,"Baxter",0,0,4,4.29,0,0,2,0,0
"14712",2020-09-11,"Benton",0,0,53,26.86,1,0.43,35,0,0
"14713",2020-09-11,"Boone",0,0,15,9.14,1,0.29,9,0,0
"14714",2020-09-11,"Bradley",0,0,2,2.43,0,0,5,0,0
"14715",2020-09-11,"Calhoun",0,0,0,0.43,0,0,0,0,0
"14716",2020-09-11,"Carroll",0,0,20,8,0,0,0,0,0
"14717",2020-09-11,"Chicot",0,0,3,0.71,0,0,1,0,0
"14718",2020-09-11,"Clark",0,0,2,2.43,0,0,7,0,0
"14719",2020-09-11,"Clay",0,0,5,3.29,0,0,3,0,0
"14720",2020-09-11,"Cleburne",0,0,9,3.29,0,0,0,0,0
"14721",2020-09-11,"Cleveland",0,0,7,1.71,0,0.14,0,0,0
"14722",2020-09-11,"Columbia",0,0,8,2.71,0,0.14,2,0,0
"14723",2020-09-11,"Conway",0,0,4,1.86,0,0,4,0,0
"14724",2020-09-11,"Craighead",0,0,63,38.14,0,0,28,0,0
"14725",2020-09-11,"Crawford",0,0,35,11.14,0,0.14,10,0,0
"14726",2020-09-11,"Crittenden",0,0,18,13.14,0,0.14,12,0,0
"14727",2020-09-11,"Cross",0,0,5,7.71,0,0,2,0,0
"14728",2020-09-11,"Dallas",0,0,7,2.29,0,0,2,0,0
"14729",2020-09-11,"Desha",0,0,1,0.71,0,0,4,0,0
"14730",2020-09-11,"Drew",0,0,4,2.43,0,0,4,0,0
"14731",2020-09-11,"Faulkner",0,0,33,16.43,0,0.14,26,0,0
"14732",2020-09-11,"Franklin",0,0,4,2.43,0,0,2,0,0
"14733",2020-09-11,"Fulton",0,0,6,2,0,0,3,0,0
"14734",2020-09-11,"Garland",0,0,26,12.86,2,0.71,13,0,0
"14735",2020-09-11,"Grant",0,0,1,2,0,0,3,0,0
"14736",2020-09-11,"Greene",0,0,18,6,0,0.29,7,0,0
"14737",2020-09-11,"Hempstead",0,0,0,0.29,0,0.14,0,0,0
"14738",2020-09-11,"HotSpring",0,0,10,5.14,0,0.29,7,0,0
"14739",2020-09-11,"Howard",0,0,1,1.29,0,0.43,1,0,0
"14740",2020-09-11,"Independence",0,0,19,8.57,0,0.57,6,0,0
"14741",2020-09-11,"Izard",0,0,4,2,0,0,3,0,0
"14742",2020-09-11,"Jackson",0,0,10,4.71,0,0,3,0,0
"14743",2020-09-11,"Jefferson",0,0,59,34.29,1,0.57,22,0,0
"14744",2020-09-11,"Johnson",0,0,3,2.86,0,0,10,0,0
"14745",2020-09-11,"Lafayette",0,0,1,0.71,0,0,0,0,0
"14746",2020-09-11,"Lawrence",0,0,7,3,0,0,1,0,0
"14747",2020-09-11,"Lee",0,0,3,1.29,2,0.43,3,0,0
"14748",2020-09-11,"Lincoln",0,0,5,5.29,0,0,15,0,0
"14749",2020-09-11,"LittleRiver",0,0,5,2.71,0,0.43,9,0,0
"14750",2020-09-11,"Logan",0,0,1,1.29,0,0,0,0,0
"14751",2020-09-11,"Lonoke",0,0,15,8.14,0,0.14,17,0,0
"14752",2020-09-11,"Madison",0,0,3,0.71,0,0,1,0,0
"14753",2020-09-11,"Marion",0,0,0,0.86,0,0,1,0,0
"14754",2020-09-11,"Miller",0,0,10,6,0,0.14,4,0,0
"14755",2020-09-11,"MissingCountyInfo",0,0,170,8.14,0,0,-22,0,0
"14756",2020-09-11,"Mississippi",0,0,21,10.86,1,0.43,18,0,0
"14757",2020-09-11,"Monroe",0,0,1,0.71,0,0,1,0,0
"14758",2020-09-11,"Montgomery",0,0,1,0.29,0,0,17,0,0
"14759",2020-09-11,"Nevada",0,0,1,1,0,0,1,0,0
"14760",2020-09-11,"Newton",0,0,7,3.57,0,0,4,0,0
"14761",2020-09-11,"Ouachita",0,0,17,4.43,0,0,3,0,0
"14762",2020-09-11,"Perry",0,0,2,0.71,0,0,0,0,0
"14763",2020-09-11,"Phillips",0,0,3,1.86,0,0,2,0,0
"14764",2020-09-11,"Pike",0,0,5,3.86,0,0,1,0,0
"14765",2020-09-11,"Poinsett",0,0,12,5.71,0,0,10,0,0
"14766",2020-09-11,"Polk",0,0,3,1.71,0,0,2,0,0
"14767",2020-09-11,"Pope",0,0,11,14.29,0,0.43,15,0,0
"14768",2020-09-11,"Prairie",0,0,0,0.57,0,0,0,0,0
"14769",2020-09-11,"Pulaski",0,0,112,61.14,2,0.71,62,0,0
"14770",2020-09-11,"Randolph",0,0,4,2.29,0,0.71,1,0,0
"14771",2020-09-11,"Saline",0,0,11,11.57,1,0.29,16,0,0
"14772",2020-09-11,"Scott",0,0,1,0.29,0,0.14,0,0,0
"14773",2020-09-11,"Searcy",0,0,4,1.29,0,0,1,0,0
"14774",2020-09-11,"Sebastian",0,0,53,23,0,0.57,35,0,0
"14775",2020-09-11,"Sevier",0,0,1,1.71,0,0.29,1,0,0
"14776",2020-09-11,"Sharp",0,0,6,1.29,0,0.14,1,0,0
"14777",2020-09-11,"St.Francis",0,0,5,3.14,0,0,21,0,0
"14778",2020-09-11,"Stone",0,0,2,6.71,0,0.14,8,0,0
"14779",2020-09-11,"Union",0,0,14,6.86,0,0.57,11,0,0
"14780",2020-09-11,"VanBuren",0,0,5,2.14,0,0,4,0,0
"14781",2020-09-11,"Washington",0,0,113,72.29,2,0.86,69,0,0
"14782",2020-09-11,"White",0,0,10,3.29,0,0.29,5,0,0
"14783",2020-09-11,"Woodruff",0,0,0,0.14,0,0,0,0,0
"14784",2020-09-11,"Yell",0,0,1,2.86,0,0,0,0,0
"14785",2020-09-10,"Arkansas_all_counties",67803,66274.71,548,614.14,12,11.29,748,0,0
"14786",2020-09-10,"Arkansas_county",0,0,1,2.14,0,0.14,1,0,0
"14787",2020-09-10,"Ashley",0,0,2,1,1,0.14,2,0,0
"14788",2020-09-10,"Baxter",0,0,10,4.14,0,0.14,3,0,0
"14789",2020-09-10,"Benton",0,0,12,28,0,0.29,34,0,0
"14790",2020-09-10,"Boone",0,0,12,7.57,0,0.14,10,0,0
"14791",2020-09-10,"Bradley",0,0,0,2.14,0,0,5,0,0
"14792",2020-09-10,"Calhoun",0,0,1,0.43,0,0,0,0,0
"14793",2020-09-10,"Carroll",0,0,3,5.57,0,0.14,2,0,0
"14794",2020-09-10,"Chicot",0,0,0,0.86,0,0,10,0,0
"14795",2020-09-10,"Clark",0,0,-4,3.57,0,0,3,0,0
"14796",2020-09-10,"Clay",0,0,2,3.71,0,0,4,0,0
"14797",2020-09-10,"Cleburne",0,0,3,2.14,0,0,0,0,0
"14798",2020-09-10,"Cleveland",0,0,2,0.86,0,0.29,1,0,0
"14799",2020-09-10,"Columbia",0,0,2,1.71,0,0.14,2,0,0
"14800",2020-09-10,"Conway",0,0,0,1.29,0,0,2,0,0
"14801",2020-09-10,"Craighead",0,0,35,36.43,0,0,31,0,0
"14802",2020-09-10,"Crawford",0,0,7,8.14,0,0.14,17,0,0
"14803",2020-09-10,"Crittenden",0,0,10,11.71,0,0.14,9,0,0
"14804",2020-09-10,"Cross",0,0,4,8,0,0,4,0,0
"14805",2020-09-10,"Dallas",0,0,2,1.29,0,0,1,0,0
"14806",2020-09-10,"Desha",0,0,1,1,0,0,2,0,0
"14807",2020-09-10,"Drew",0,0,0,1.86,0,0,4,0,0
"14808",2020-09-10,"Faulkner",0,0,13,13.29,1,0.14,25,0,0
"14809",2020-09-10,"Franklin",0,0,2,2.43,0,0,5,0,0
"14810",2020-09-10,"Fulton",0,0,1,1.57,0,0.14,5,0,0
"14811",2020-09-10,"Garland",0,0,11,12,0,0.57,13,0,0
"14812",2020-09-10,"Grant",0,0,1,2.14,0,0,-1,0,0
"14813",2020-09-10,"Greene",0,0,5,4.29,0,0.29,7,0,0
"14814",2020-09-10,"Hempstead",0,0,0,0.29,1,0.14,-1,0,0
"14815",2020-09-10,"HotSpring",0,0,3,4.43,0,0.29,19,0,0
"14816",2020-09-10,"Howard",0,0,2,1.43,0,0.43,7,0,0
"14817",2020-09-10,"Independence",0,0,7,7.57,0,0.71,16,0,0
"14818",2020-09-10,"Izard",0,0,5,1.57,0,0,8,0,0
"14819",2020-09-10,"Jackson",0,0,3,3.71,0,0,4,0,0
"14820",2020-09-10,"Jefferson",0,0,34,29.43,1,0.43,52,0,0
"14821",2020-09-10,"Johnson",0,0,3,3.14,0,0,7,0,0
"14822",2020-09-10,"Lafayette",0,0,1,0.43,0,0,1,0,0
"14823",2020-09-10,"Lawrence",0,0,1,2.57,0,0,7,0,0
"14824",2020-09-10,"Lee",0,0,0,1.14,1,0.14,-1,0,0
"14825",2020-09-10,"Lincoln",0,0,2,21.71,0,0,122,0,0
"14826",2020-09-10,"LittleRiver",0,0,2,2.43,0,0.43,10,0,0
"14827",2020-09-10,"Logan",0,0,3,1.14,0,0,2,0,0
"14828",2020-09-10,"Lonoke",0,0,0,7.86,0,0.14,9,0,0
"14829",2020-09-10,"Madison",0,0,0,1.14,0,0,-1,0,0
